Nice, cozy, warm big bed apartment	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2022-10-22T05:08:44.625Z	Cologne	true	https://imgtr.ee/images/2023/06/30/c22a54641d34617db406c959be100725.jpeg	https://imgtr.ee/images/2023/06/30/6216be88ce12e992afd7103edaa9cbe7.jpeg;https://imgtr.ee/images/2023/06/30/6109024e594c394d3b7d9d5a88b94fc9.jpeg;https://imgtr.ee/images/2023/06/30/2c9eacd51556fd2e1749203c62e95446.jpeg;https://imgtr.ee/images/2023/06/30/1da7d36b3d4c111a96d7d26efaf07771.jpeg;https://imgtr.ee/images/2023/06/30/d2dd4e43d374fa0f855f4a18b1b322e2.jpeg;https://imgtr.ee/images/2023/06/30/8b98e777abaee15326a78c092b29b471.jpeg	1.6	room	7	3	35440	Baby seat;Friendly workspace;Washer;Laptop;Air conditioning;Fridge;Breakfast	Margaret	mock@test.com	pro
Waterfront with extraordinary view	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2021-02-12T03:24:23.538Z	Amsterdam	true	https://imgtr.ee/images/2023/06/30/448fda6a9bd5718199e7a5d8f2f9d60f.jpeg	https://imgtr.ee/images/2023/06/30/fe2d57b1e55dfbb8abccf7a0fc2a29a9.jpeg;https://imgtr.ee/images/2023/06/30/0b819b2287e1ce199ae5ad68308aedb3.jpeg;https://imgtr.ee/images/2023/06/30/6109024e594c394d3b7d9d5a88b94fc9.jpeg;https://imgtr.ee/images/2023/06/30/72d56d4d7fb70e9b16dfaef51b2c33c9.jpeg;https://imgtr.ee/images/2023/06/30/2b64f756bd7a39a4f41de517f55075ad.jpeg;https://imgtr.ee/images/2023/06/30/d2dd4e43d374fa0f855f4a18b1b322e2.jpeg	3.4	hotel	5	9	89796	Friendly workspace	Mark	mock@test.com	pro
Nice, cozy, warm big bed apartment	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2021-01-02T04:15:35.927Z	Paris	false	https://imgtr.ee/images/2023/06/30/506d741de4af18c4ca9484df9496ae1c.jpeg	https://imgtr.ee/images/2023/06/30/0b819b2287e1ce199ae5ad68308aedb3.jpeg;https://imgtr.ee/images/2023/06/30/1f71d08a90078236c920c0d375b54fef.jpeg;https://imgtr.ee/images/2023/06/30/817f976b5c2d9146a2728472801c8149.jpeg;https://imgtr.ee/images/2023/06/30/85e3b1a263921f1ca0316a6d5651f073.jpeg;https://imgtr.ee/images/2023/06/30/37ca514f64ade7b02195eed99c6f76f8.jpeg;https://imgtr.ee/images/2023/06/30/fe2d57b1e55dfbb8abccf7a0fc2a29a9.jpeg	2.9	hotel	5	1	26965	Air conditioning;Towels;Baby seat	Mark	lul@kek.ru	pro
Canal View Prinsengracht	Design interior in most sympathetic area! Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	2022-12-21T12:33:45.282Z	Brussels	true	https://imgtr.ee/images/2023/06/30/506d741de4af18c4ca9484df9496ae1c.jpeg	https://imgtr.ee/images/2023/06/30/8b98e777abaee15326a78c092b29b471.jpeg;https://imgtr.ee/images/2023/06/30/0b819b2287e1ce199ae5ad68308aedb3.jpeg;https://imgtr.ee/images/2023/06/30/8b1371b35d0386590eab6f73e7100eb6.jpeg;https://imgtr.ee/images/2023/06/30/727a2ff71283302f0b5b2280199f797f.jpeg;https://imgtr.ee/images/2023/06/30/84a84d90b797f49a5d71eda426300feb.jpeg;https://imgtr.ee/images/2023/06/30/85e3b1a263921f1ca0316a6d5651f073.jpeg	3.5	house	2	1	82700	Baby seat;Washer;Towels	Ellen	memes@post.de	pro
The Joshua Tree House	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2021-08-09T13:52:26.726Z	Hamburg	true	https://imgtr.ee/images/2023/06/30/506d741de4af18c4ca9484df9496ae1c.jpeg	https://imgtr.ee/images/2023/06/30/8b1371b35d0386590eab6f73e7100eb6.jpeg;https://imgtr.ee/images/2023/06/30/2c9eacd51556fd2e1749203c62e95446.jpeg;https://imgtr.ee/images/2023/06/30/cf22f03fc210692786ab2ec3d34ca385.jpeg;https://imgtr.ee/images/2023/06/30/817f976b5c2d9146a2728472801c8149.jpeg;https://imgtr.ee/images/2023/06/30/1f71d08a90078236c920c0d375b54fef.jpeg;https://imgtr.ee/images/2023/06/30/0b819b2287e1ce199ae5ad68308aedb3.jpeg	2.3	apartment	6	5	33356	Baby seat;Washer	Daisy	user@email.ua	pro
Perfectly located Castro	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2022-12-04T17:09:44.864Z	Hamburg	false	https://imgtr.ee/images/2023/06/30/448fda6a9bd5718199e7a5d8f2f9d60f.jpeg	https://imgtr.ee/images/2023/06/30/2b64f756bd7a39a4f41de517f55075ad.jpeg;https://imgtr.ee/images/2023/06/30/8b1371b35d0386590eab6f73e7100eb6.jpeg;https://imgtr.ee/images/2023/06/30/1f71d08a90078236c920c0d375b54fef.jpeg;https://imgtr.ee/images/2023/06/30/6216be88ce12e992afd7103edaa9cbe7.jpeg;https://imgtr.ee/images/2023/06/30/37ca514f64ade7b02195eed99c6f76f8.jpeg;https://imgtr.ee/images/2023/06/30/85e3b1a263921f1ca0316a6d5651f073.jpeg	3	apartment	8	6	75588	Washer	Joel	user@email.ua	pro
The Joshua Tree House	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2020-10-01T19:16:52.773Z	Dusseldorf	false	https://imgtr.ee/images/2023/06/30/b825ced53473ca712aa3ff42ee706a49.jpeg	https://imgtr.ee/images/2023/06/30/1f71d08a90078236c920c0d375b54fef.jpeg;https://imgtr.ee/images/2023/06/30/fe2d57b1e55dfbb8abccf7a0fc2a29a9.jpeg;https://imgtr.ee/images/2023/06/30/ca60f0c232dd9990dbf3426a191fb1c7.jpeg;https://imgtr.ee/images/2023/06/30/817f976b5c2d9146a2728472801c8149.jpeg;https://imgtr.ee/images/2023/06/30/6216be88ce12e992afd7103edaa9cbe7.jpeg;https://imgtr.ee/images/2023/06/30/0b819b2287e1ce199ae5ad68308aedb3.jpeg	1.8	house	3	5	57492	Baby seat;Air conditioning	Rokky	user@email.ua	pro
Perfectly located Castro	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2021-09-28T16:15:13.384Z	Hamburg	true	https://imgtr.ee/images/2023/06/30/b825ced53473ca712aa3ff42ee706a49.jpeg	https://imgtr.ee/images/2023/06/30/0b819b2287e1ce199ae5ad68308aedb3.jpeg;https://imgtr.ee/images/2023/06/30/727a2ff71283302f0b5b2280199f797f.jpeg;https://imgtr.ee/images/2023/06/30/fe2d57b1e55dfbb8abccf7a0fc2a29a9.jpeg;https://imgtr.ee/images/2023/06/30/85e3b1a263921f1ca0316a6d5651f073.jpeg;https://imgtr.ee/images/2023/06/30/2b64f756bd7a39a4f41de517f55075ad.jpeg;https://imgtr.ee/images/2023/06/30/8b1371b35d0386590eab6f73e7100eb6.jpeg	3	room	3	5	58463	Air conditioning;Laptop;Breakfast;Friendly workspace;Towels;Baby seat	Eddy	user@email.ua	pro
Wood and stone place	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2020-07-05T18:23:34.559Z	Brussels	false	https://imgtr.ee/images/2023/06/30/55cdd45acc7eeecdc1220f2e8f15d530.jpeg	https://imgtr.ee/images/2023/06/30/84a84d90b797f49a5d71eda426300feb.jpeg;https://imgtr.ee/images/2023/06/30/ca60f0c232dd9990dbf3426a191fb1c7.jpeg;https://imgtr.ee/images/2023/06/30/fe2d57b1e55dfbb8abccf7a0fc2a29a9.jpeg;https://imgtr.ee/images/2023/06/30/72d56d4d7fb70e9b16dfaef51b2c33c9.jpeg;https://imgtr.ee/images/2023/06/30/8b1371b35d0386590eab6f73e7100eb6.jpeg;https://imgtr.ee/images/2023/06/30/2b64f756bd7a39a4f41de517f55075ad.jpeg	3.1	apartment	8	9	20596	Breakfast;Baby seat;Air conditioning;Friendly workspace;Washer;Laptop	Beatrice	mock@test.com	pro
Loft Studio in the Central Area	The best view of the city center from the balcony. You can order a cup of coffee at one of dozens of restaurants nearby. Friendly neighbors guaranteed!	2023-02-21T16:20:55.901Z	Hamburg	false	https://imgtr.ee/images/2023/06/30/448fda6a9bd5718199e7a5d8f2f9d60f.jpeg	https://imgtr.ee/images/2023/06/30/ca60f0c232dd9990dbf3426a191fb1c7.jpeg;https://imgtr.ee/images/2023/06/30/2b64f756bd7a39a4f41de517f55075ad.jpeg;https://imgtr.ee/images/2023/06/30/fe2d57b1e55dfbb8abccf7a0fc2a29a9.jpeg;https://imgtr.ee/images/2023/06/30/0b819b2287e1ce199ae5ad68308aedb3.jpeg;https://imgtr.ee/images/2023/06/30/6216be88ce12e992afd7103edaa9cbe7.jpeg;https://imgtr.ee/images/2023/06/30/727a2ff71283302f0b5b2280199f797f.jpeg	4.2	room	8	2	40250	Towels;Fridge;Baby seat;Friendly workspace	Margaret	g-easy@beenon.com	обычный
